,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
0,Washington,United States,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
1,Shanghai,Mainland China,2020-01-21 00:00:00,9.0,10.0,0.0,0.0
2,Yunnan,Mainland China,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
3,Beijing,Mainland China,2020-01-21 00:00:00,10.0,0.0,0.0,0.0
4,Taiwan,Taiwan,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
5,Jilin,Mainland China,2020-01-21 00:00:00,0.0,1.0,0.0,0.0
6,Sichuan,Mainland China,2020-01-21 00:00:00,2.0,1.0,0.0,0.0
7,Tianjin,Mainland China,2020-01-21 00:00:00,2.0,0.0,0.0,0.0
8,Ningxia,Mainland China,2020-01-21 00:00:00,0.0,1.0,0.0,0.0
9,Anhui,Mainland China,2020-01-21 00:00:00,0.0,3.0,0.0,0.0
10,Shandong,Mainland China,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
11,Guangdong,Mainland China,2020-01-21 00:00:00,17.0,4.0,0.0,0.0
12,Guangxi,Mainland China,2020-01-21 00:00:00,0.0,1.0,0.0,0.0
13,,South Korea,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
14,Henan,Mainland China,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
15,Jiangxi,Mainland China,2020-01-21 00:00:00,2.0,0.0,0.0,0.0
16,,Thailand,2020-01-21 00:00:00,2.0,0.0,0.0,0.0
17,Heilongjiang,Mainland China,2020-01-21 00:00:00,0.0,1.0,0.0,0.0
18,Hong Kong,Hong Kong,2020-01-21 00:00:00,0.0,117.0,0.0,0.0
19,Chongqing,Mainland China,2020-01-21 00:00:00,5.0,0.0,0.0,0.0
20,,Japan,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
21,Guizhou,Mainland China,2020-01-21 00:00:00,0.0,1.0,0.0,0.0
22,Hunan,Mainland China,2020-01-21 00:00:00,1.0,0.0,0.0,0.0
23,Hubei,Mainland China,2020-01-21 00:00:00,270.0,11.0,0.0,0.0
24,Hainan,Mainland China,2020-01-21 00:00:00,0.0,1.0,0.0,0.0
25,Zhejiang,Mainland China,2020-01-21 00:00:00,5.0,16.0,0.0,0.0
26,Liaoning,Mainland China,2020-01-21 00:00:00,0.0,1.0,0.0,0.0
27,Washington,United States,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
28,Shanghai,Mainland China,2020-01-22 12:00:00,9.0,10.0,0.0,0.0
29,Yunnan,Mainland China,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
30,Beijing,Mainland China,2020-01-22 12:00:00,14.0,0.0,0.0,0.0
31,Taiwan,Taiwan,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
32,Jilin,Mainland China,2020-01-22 12:00:00,0.0,1.0,0.0,0.0
33,Sichuan,Mainland China,2020-01-22 12:00:00,5.0,2.0,0.0,0.0
34,Tianjin,Mainland China,2020-01-22 12:00:00,4.0,0.0,0.0,0.0
35,Ningxia,Mainland China,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
36,Anhui,Mainland China,2020-01-22 12:00:00,1.0,4.0,0.0,0.0
37,Shandong,Mainland China,2020-01-22 12:00:00,2.0,0.0,0.0,0.0
38,Guangdong,Mainland China,2020-01-22 12:00:00,26.0,1.0,0.0,0.0
39,Guangxi,Mainland China,2020-01-22 12:00:00,2.0,1.0,0.0,0.0
40,,South Korea,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
41,Henan,Mainland China,2020-01-22 12:00:00,5.0,0.0,0.0,0.0
42,Jiangxi,Mainland China,2020-01-22 12:00:00,2.0,0.0,0.0,0.0
43,,Thailand,2020-01-22 12:00:00,2.0,0.0,0.0,0.0
44,Heilongjiang,Mainland China,2020-01-22 12:00:00,0.0,1.0,0.0,0.0
45,Hong Kong,Hong Kong,2020-01-22 12:00:00,0.0,117.0,0.0,0.0
46,Chongqing,Mainland China,2020-01-22 12:00:00,6.0,0.0,0.0,0.0
47,,Japan,2020-01-22 12:00:00,2.0,0.0,0.0,0.0
48,Guizhou,Mainland China,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
49,Hunan,Mainland China,2020-01-22 12:00:00,4.0,0.0,0.0,0.0
50,Hubei,Mainland China,2020-01-22 12:00:00,444.0,0.0,0.0,0.0
51,Hainan,Mainland China,2020-01-22 12:00:00,4.0,0.0,0.0,0.0
52,Zhejiang,Mainland China,2020-01-22 12:00:00,10.0,0.0,0.0,0.0
53,Liaoning,Mainland China,2020-01-22 12:00:00,2.0,0.0,0.0,0.0
54,Hebei,Mainland China,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
55,Jiangsu,Mainland China,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
56,Inner Mongolia,Mainland China,2020-01-22 12:00:00,0.0,0.0,0.0,0.0
57,Gansu,Mainland China,2020-01-22 12:00:00,0.0,0.0,0.0,0.0
58,Fujian,Mainland China,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
59,Macau,Macau,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
60,Xinjiang,Mainland China,2020-01-22 12:00:00,0.0,0.0,0.0,0.0
61,Tibet,Mainland China,2020-01-22 12:00:00,0.0,0.0,0.0,0.0
62,Shanxi,Mainland China,2020-01-22 12:00:00,1.0,0.0,0.0,0.0
63,Shaanxi,Mainland China,2020-01-22 12:00:00,0.0,0.0,0.0,0.0
64,Qinghai,Mainland China,2020-01-22 12:00:00,0.0,0.0,0.0,0.0
65,Washington,United States,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
66,Shanghai,Mainland China,2020-01-23 12:00:00,16.0,22.0,0.0,0.0
67,Yunnan,Mainland China,2020-01-23 12:00:00,2.0,0.0,0.0,0.0
68,Beijing,Mainland China,2020-01-23 12:00:00,22.0,0.0,0.0,0.0
69,Taiwan,Taiwan,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
70,Jilin,Mainland China,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
71,Sichuan,Mainland China,2020-01-23 12:00:00,8.0,2.0,0.0,0.0
72,Tianjin,Mainland China,2020-01-23 12:00:00,4.0,0.0,0.0,0.0
73,Ningxia,Mainland China,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
74,Anhui,Mainland China,2020-01-23 12:00:00,9.0,4.0,0.0,0.0
75,Shandong,Mainland China,2020-01-23 12:00:00,6.0,2.0,0.0,0.0
76,Guangdong,Mainland China,2020-01-23 12:00:00,32.0,1.0,2.0,0.0
77,Guangxi,Mainland China,2020-01-23 12:00:00,5.0,0.0,0.0,0.0
78,,South Korea,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
79,Henan,Mainland China,2020-01-23 12:00:00,5.0,0.0,0.0,0.0
80,Jiangxi,Mainland China,2020-01-23 12:00:00,7.0,0.0,0.0,0.0
81,,Thailand,2020-01-23 12:00:00,3.0,0.0,0.0,0.0
82,Heilongjiang,Mainland China,2020-01-23 12:00:00,2.0,0.0,0.0,0.0
83,Hong Kong,Hong Kong,2020-01-23 12:00:00,2.0,65.0,0.0,0.0
84,Chongqing,Mainland China,2020-01-23 12:00:00,9.0,0.0,0.0,0.0
85,,Japan,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
86,Guizhou,Mainland China,2020-01-23 12:00:00,3.0,0.0,0.0,0.0
87,Hunan,Mainland China,2020-01-23 12:00:00,9.0,0.0,0.0,0.0
88,Hubei,Mainland China,2020-01-23 12:00:00,444.0,0.0,28.0,17.0
89,Hainan,Mainland China,2020-01-23 12:00:00,5.0,32.0,0.0,0.0
90,Zhejiang,Mainland China,2020-01-23 12:00:00,27.0,0.0,0.0,0.0
91,Liaoning,Mainland China,2020-01-23 12:00:00,3.0,0.0,0.0,0.0
92,Hebei,Mainland China,2020-01-23 12:00:00,1.0,0.0,0.0,1.0
93,Jiangsu,Mainland China,2020-01-23 12:00:00,5.0,0.0,0.0,0.0
94,Inner Mongolia,Mainland China,2020-01-23 12:00:00,0.0,1.0,0.0,0.0
95,Gansu,Mainland China,2020-01-23 12:00:00,2.0,0.0,0.0,0.0
96,Fujian,Mainland China,2020-01-23 12:00:00,5.0,2.0,0.0,0.0
97,Macau,Macau,2020-01-23 12:00:00,2.0,0.0,0.0,0.0
98,Xinjiang,Mainland China,2020-01-23 12:00:00,2.0,0.0,0.0,0.0
99,Tibet,Mainland China,2020-01-23 12:00:00,0.0,0.0,0.0,0.0
100,Shanxi,Mainland China,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
101,Shaanxi,Mainland China,2020-01-23 12:00:00,3.0,1.0,0.0,0.0
102,Qinghai,Mainland China,2020-01-23 12:00:00,0.0,0.0,0.0,0.0
103,,Singapore,2020-01-23 12:00:00,1.0,0.0,0.0,0.0
104,,Colombia,2020-01-23 12:00:00,0.0,1.0,0.0,0.0
105,,Brazil,2020-01-23 12:00:00,0.0,1.0,0.0,0.0
106,,Australia,2020-01-23 12:00:00,0.0,1.0,0.0,0.0
107,,Vietnam,2020-01-23 12:00:00,2.0,0.0,0.0,0.0
108,,Malaysia,2020-01-23 12:00:00,0.0,4.0,0.0,0.0
109,,Philippines,2020-01-23 12:00:00,0.0,4.0,0.0,0.0
110,,Mexico,2020-01-23 12:00:00,0.0,1.0,0.0,0.0
111,Washington,United States,2020-01-24 00:00:00,1.0,0.0,0.0,0.0
112,Shanghai,Mainland China,2020-01-24 00:00:00,20.0,0.0,0.0,0.0
113,Yunnan,Mainland China,2020-01-24 00:00:00,2.0,0.0,0.0,0.0
114,Beijing,Mainland China,2020-01-24 00:00:00,26.0,22.0,0.0,0.0
115,Taiwan,Taiwan,2020-01-24 00:00:00,1.0,0.0,0.0,0.0
116,Jilin,Mainland China,2020-01-24 00:00:00,3.0,0.0,0.0,0.0
117,Sichuan,Mainland China,2020-01-24 00:00:00,15.0,4.0,0.0,0.0
118,Tianjin,Mainland China,2020-01-24 00:00:00,5.0,0.0,0.0,0.0
119,Ningxia,Mainland China,2020-01-24 00:00:00,1.0,0.0,0.0,0.0
120,Anhui,Mainland China,2020-01-24 00:00:00,15.0,4.0,0.0,0.0
121,Shandong,Mainland China,2020-01-24 00:00:00,9.0,0.0,0.0,0.0
122,Guangdong,Mainland China,2020-01-24 00:00:00,53.0,0.0,2.0,0.0
123,Guangxi,Mainland China,2020-01-24 00:00:00,13.0,0.0,0.0,0.0
124,,South Korea,2020-01-24 00:00:00,1.0,0.0,0.0,0.0
125,Henan,Mainland China,2020-01-24 00:00:00,9.0,0.0,0.0,0.0
126,Jiangxi,Mainland China,2020-01-24 00:00:00,7.0,0.0,0.0,0.0
127,,Thailand,2020-01-24 00:00:00,4.0,0.0,0.0,0.0
128,Heilongjiang,Mainland China,2020-01-24 00:00:00,4.0,0.0,0.0,1.0
129,Hong Kong,Hong Kong,2020-01-24 00:00:00,2.0,36.0,0.0,0.0
130,Chongqing,Mainland China,2020-01-24 00:00:00,27.0,13.0,0.0,0.0
131,,Japan,2020-01-24 00:00:00,2.0,0.0,0.0,0.0
132,Guizhou,Mainland China,2020-01-24 00:00:00,3.0,0.0,0.0,0.0
133,Hunan,Mainland China,2020-01-24 00:00:00,24.0,0.0,0.0,0.0
134,Hubei,Mainland China,2020-01-24 00:00:00,549.0,0.0,31.0,24.0
135,Hainan,Mainland China,2020-01-24 00:00:00,8.0,32.0,0.0,0.0
136,Zhejiang,Mainland China,2020-01-24 00:00:00,43.0,0.0,1.0,0.0
137,Liaoning,Mainland China,2020-01-24 00:00:00,4.0,0.0,0.0,0.0
138,Hebei,Mainland China,2020-01-24 00:00:00,2.0,0.0,0.0,1.0
139,Jiangsu,Mainland China,2020-01-24 00:00:00,9.0,0.0,0.0,0.0
140,Inner Mongolia,Mainland China,2020-01-24 00:00:00,1.0,2.0,0.0,0.0
141,Gansu,Mainland China,2020-01-24 00:00:00,2.0,0.0,0.0,0.0
142,Fujian,Mainland China,2020-01-24 00:00:00,5.0,2.0,0.0,0.0
143,Macau,Macau,2020-01-24 00:00:00,2.0,0.0,0.0,0.0
144,Xinjiang,Mainland China,2020-01-24 00:00:00,2.0,0.0,0.0,0.0
145,Tibet,Mainland China,2020-01-24 00:00:00,0.0,0.0,0.0,0.0
146,Shanxi,Mainland China,2020-01-24 00:00:00,1.0,0.0,0.0,0.0
